"Reaction "; dE; dG 298.15; dH 298.15; dS*298.15; 
"1H-1,2,4-Triazole-3+-UTriplet + N2-USinglet = 1H-1,2,4-Triazole-3-N2+-USinglet"; -267.82; -205.32; -253.40; -48.12; 
"1H-1,2,4-Triazole-3-UDoublet + N2-USinglet = 1H-1,2,4-Triazole-3-N2-UDoublet"; -6.53; 42.57; 0.62; -41.97; 
"1H-1,2,4-Triazole-5+-USinglet + N2-USinglet = 1H-1,2,4-Triazole-5-N2+-USinglet"; -249.79; -186.49; -234.23; -47.77; 
"1H-1,2,4-Triazole-5+-UTriplet + N2-USinglet = 1H-1,2,4-Triazole-5-N2+-USinglet"; -213.99; -153.40; -201.11; -47.75; 
"1H-1,2,4-Triazole-5-UDoublet + N2-USinglet = 1H-1,2,4-Triazole-5-N2-UDoublet"; -4.68; 46.22; 2.27; -43.98; 
"2H-1,2,3-Triazole-4+-USinglet + N2-USinglet = 2H-1,2,3-Triazole-4-N2+-USinglet"; -280.14; -218.91; -265.43; -46.56; 
"2H-1,2,3-Triazole-4+-UTriplet + N2-USinglet = 2H-1,2,3-Triazole-4-N2+-USinglet"; -281.59; -216.71; -265.18; -48.51; 
"2H-1,2,3-Triazole-4-UDoublet + N2-USinglet = 2H-1,2,3-Triazole-4-N2-UDoublet"; -10.08; 40.19; -3.01; -43.23; 
"4H-1,2,4-Triazole-3+-USinglet + N2-USinglet = 4H-1,2,4-Triazole-3-N2+-USinglet"; -227.98; -167.20; -214.25; -47.08; 
"4H-1,2,4-Triazole-3+-UTriplet + N2-USinglet = 4H-1,2,4-Triazole-3-N2+-USinglet"; -217.42; -153.30; -202.18; -48.91; 
"4H-1,2,4-Triazole-3-UDoublet + N2-USinglet = 4H-1,2,4-Triazole-3-N2-UDoublet"; -6.34; 45.04; 1.22; -43.85; 
"Tetrazole-5+-USinglet + N2-USinglet = Tetrazole-5-N2+-USinglet"; 22.83; 85.87; 32.21; -53.70; 
"Tetrazole-5+-UTriplet + N2-USinglet = Tetrazole-5-N2+-USinglet"; -259.18; -194.27; -243.23; -48.99; 
"Tetrazole-5-UDoublet + N2-USinglet = Tetrazole-5-N2-UDoublet"; -2.85; 47.79; 4.68; -43.14; 
"Furan-2+-USinglet + N2-USinglet = Furan-2-N2+-USinglet"; -251.67; -190.57; -236.23; -45.69; 
"Furan-2+-UTriplet + N2-USinglet = Furan-2-N2+-USinglet"; -184.15; -123.40; -171.14; -47.77; 
"Furan-2-UDoublet + N2-USinglet = Furan-2-N2-UDoublet"; -27.02; 25.21; -19.22; -44.46; 
"Furan-3+-USinglet + N2-USinglet = Furan-3-N2+-USinglet"; -269.85; -209.84; -255.58; -45.77; 
"Furan-3+-UTriplet + N2-USinglet = Furan-3-N2+-USinglet"; -201.39; -140.11; -188.12; -48.04; 
"Furan-3-UDoublet + N2-USinglet = Furan-3-N2-UDoublet"; -16.08; 33.62; -9.17; -42.82; 
"Thiophene-2+-USinglet + N2-USinglet = Thiophene-2-N2+-USinglet"; -226.28; -165.76; -212.03; -46.31; 
"Thiophene-2+-UTriplet + N2-USinglet = Thiophene-2-N2+-USinglet"; -189.03; -128.11; -176.26; -48.18; 
"Thiophene-2-UDoublet + N2-USinglet = Thiophene-2-N2-UDoublet"; -17.86; 34.09; -10.58; -44.70; 
"Thiophene-3+-USinglet + N2-USinglet = Thiophene-3-N2+-USinglet"; -196.71; -134.52; -182.22; -47.73; 
"Thiophene-3+-UTriplet + N2-USinglet = Thiophene-3-N2+-USinglet"; -201.88; -139.89; -188.52; -48.67; 
"Thiophene-3-UDoublet + N2-USinglet = Thiophene-3-N2-UDoublet"; -3.68; 46.52; 3.27; -43.28; 
